last_name,first_name,middle_name,student_id,grade
Doyle,Roel,Tia,100203,10
Lockman,Hattie,Godfrey,100204,9
Halvorson,Adonis,,100205,9
Stehr,Antone,Katelin,100206,10
Farrell,Dewayne,,100207,10
Watsica,Bell,,100208,9
Kozey,Jayce,Fermin,100209,10
Moore,Dedric,Frieda,100210,10
Cormier,Carson,,100211,11
Pfeffer,Sylvan,,100212,12
Kub,Alicia,Randal,100213,12
Hills,Ransom,,100214,12
Huels,Breanne,Krystel,100215,10
Pollich,Earline,Wilfredo,100216,9
Armstrong,Ed,Emmy,100217,9
Cole,Eino,Mckayla,100218,11
Halvorson,Isabel,Destany,100219,9
Von,Lenora,,100220,12
Carter,Sebastian,Keith,100221,9
Schaden,Wilma,Virginie,100222,10
Hayes,Maxine,Kade,100223,11
Nicolas,Deonte,,100224,9
Ryan,Carissa,,100225,11
Conn,Anjali,Ena,100226,12
Wolff,Sigrid,Bernice,100227,12
Cormier,Zander,Mose,100228,10
Wiza,Mittie,Nelson,100229,10
Ondricka,Ila,Angelita,100230,11
Beier,Willis,Lesley,100231,11
Gulgowski,Nathan,Dena,100232,10
Gleichner,Flavio,,100233,9
Stark,Herta,Gwendolyn,100234,12
Simonis,Kurt,Kaley,100235,11
Schneider,Jayme,Kiarra,100236,10
Jacobs,Robbie,Mallie,100237,12
Rippin,Aniya,Bridgette,100238,12
Spinka,Ima,,100239,9
Rau,Izaiah,Reina,100240,12
Lynch,Easter,Carmine,100241,11
Howell,Major,,100242,11
Ernser,Delfina,Shawna,100243,10
Kris,Franz,Melba,100244,11
Waters,Jadon,Dayana,100245,11
Nitzsche,Araceli,Demarco,100246,12
Dickens,Jena,Aryanna,100247,11
Kuhlman,Giovanni,Neoma,100248,11
Watsica,Libby,Winfield,100249,11
Koss,Marquise,Presley,100250,12
Brekke,Sydni,Donavon,100251,11
Marvin,Armand,Cortney,100252,9
Mayer,Greta,Maddison,100253,10
Bahringer,Simeon,Genevieve,100254,12
O'Connell,Kailyn,Carmine,100255,12
Fritsch,Shanna,Jovan,100256,10
Monahan,Modesta,,100257,11
Leffler,Oscar,Alexanne,100258,10
McGlynn,Alanna,,100259,11
Pfannerstill,Norbert,Kim,100260,9
Gutkowski,Madie,Dora,100261,11
Nader,Colton,,100262,9
Langosh,Nicholaus,Brad,100263,9
Bode,Delta,Elissa,100264,9
Beatty,Dariana,Obie,100265,11
Treutel,Edmond,Kris,100266,11
Moen,Jayce,Melisa,100267,11
Breitenberg,Annabelle,Krystal,100268,10
Bayer,Delfina,Liam,100269,9
O'Connell,Myra,Bradford,100270,9
Jakubowski,Clarissa,Anjali,100271,12
Pfannerstill,Chanelle,Madelyn,100272,11
Weissnat,Retha,,100273,10
Blanda,Bianka,,100274,9
Jakubowski,Edmund,Lera,100275,12
Wilkinson,Yvette,Berry,100276,10
Welch,Eleazar,Johnson,100277,9
Jerde,Teagan,Clare,100278,11
Armstrong,Wilfrid,,100279,9
Huel,Stanton,Justine,100280,11
Schiller,Bernard,Estefania,100281,12
Champlin,Pauline,Ciara,100282,9
Shields,Kiel,Jaime,100283,12
Collier,Oswaldo,Hans,100284,10
West,Brenna,Alexane,100285,12
Huels,Cristal,Franz,100286,11
Schmidt,Lavina,Addie,100287,12
Wilkinson,Kamryn,Velda,100288,11
Koepp,Elisa,Jaylan,100289,12
Schaden,Emerson,Favian,100290,10
Gutmann,Henderson,Fiona,100291,11
Yost,Cristina,Gabrielle,100292,11
Schmeler,Polly,Dewayne,100293,11
Feil,Florence,,100294,11
Macejkovic,Ibrahim,Laverne,100295,9
Erdman,Nikki,Ubaldo,100296,12
Nikolaus,Kamryn,,100297,11
O'Reilly,Darien,Jorge,100298,9
Hermann,Lexi,Magdalen,100299,11
Moore,Maddison,Dangelo,100300,9
Gislason,Gilberto,Merle,100301,10
Rogahn,Kaci,Olin,100302,10
Kunze,Muriel,Kirk,100303,11
Lynch,Gino,Alexanne,100304,11
Gerhold,Moriah,,100305,10
Luettgen,Delbert,Frederique,100306,12
Hilpert,Victor,,100307,9
Heathcote,Luz,Nelson,100308,10
White,Keira,Chris,100309,10
Howe,Maximillian,Wilfredo,100310,9
Upton,Angelina,,100311,9
Lesch,Wilburn,Tatum,100312,12
Klein,Hershel,Camilla,100313,11
Kunze,Presley,Malachi,100314,10
Monahan,Ernest,Kenton,100315,10
Lehner,Odessa,,100316,11
Parker,Rylan,,100317,11
Bergstrom,Tod,Rollin,100318,11
Turcotte,Rosa,,100319,12
Kuhlman,Johnathon,Nicholaus,100320,9
Becker,Trent,,100321,10
Barrows,Alverta,Barney,100322,9
Stokes,Osvaldo,,100323,10
Larkin,Pete,,100324,10
Frami,Alexandra,Daphney,100325,12
Hoppe,Griffin,Tia,100326,10
Roob,Rosalia,Sofia,100327,11
Koelpin,Wilbert,Demarco,100328,10
Schultz,Carmelo,Paris,100329,9
Mertz,Laura,,100330,9
Thiel,Elijah,Geoffrey,100331,12
Mante,Daron,Darlene,100332,10
Wuckert,Conor,Melyssa,100333,12
Kemmer,Rozella,Alex,100334,9
Purdy,Alanis,Nyah,100335,11
Schulist,Ethelyn,Herta,100336,10
Hessel,Susanna,Kevon,100337,12
D'Amore,Annabelle,,100338,11
Schuster,Avery,Gladys,100339,9
Hermiston,Augusta,Tressie,100340,12
Schaden,Frank,,100341,9
Parker,Rachael,Janis,100342,9
Hammes,Emil,Tomas,100343,10
Oberbrunner,Bart,,100344,11
Kutch,Vilma,Florian,100345,11
Walter,Jamey,Harrison,100346,10
Smith,Efrain,,100347,12
Hilll,Darrell,,100348,12
Homenick,Theresa,Morris,100349,11
Ward,Alverta,Everardo,100350,9
Waters,Gregorio,Genesis,100351,12
Johnson,Tressie,Anne,100352,9
Bogisich,Vicente,Margot,100353,9
Cartwright,Valentine,Andreane,100354,12
Hahn,Ayla,Brooke,100355,12
Konopelski,Felix,,100356,9
Barton,Clemens,Amelia,100357,12
Collins,Larissa,Jaleel,100358,10
Ledner,Dereck,Jaqueline,100359,11
Mohr,Eddie,Jaycee,100360,9
Kozey,Forrest,Kellen,100361,10
Cartwright,Taya,Kareem,100362,10
Christiansen,Toy,,100363,9
Swaniawski,Brenden,,100364,12
Tremblay,Fausto,Grayce,100365,11
Labadie,Tremayne,,100366,11
Stamm,Manuel,,100367,11
Schmeler,Rick,Efren,100368,11
Prohaska,Dejuan,Oliver,100369,9
Durgan,Kaylin,Kiarra,100370,11
Breitenberg,Jarret,Reed,100371,11
Ernser,Jessie,Zita,100372,11
Rodriguez,Rogelio,Bernard,100373,12
Herman,Wyman,Vita,100374,10
Kunde,Nicola,,100375,11
Heaney,Shayna,Hershel,100376,11
Reichel,Shayna,Jedidiah,100377,9
Kulas,Brittany,Alysa,100378,9
Abshire,Laron,Myles,100379,12
Schimmel,Domenick,Jacky,100380,12
Witting,Elena,,100381,11
Wiegand,Werner,Geovanni,100382,12
Stehr,Benton,Jacey,100383,10
Macejkovic,Loraine,Isaias,100384,12
Carroll,Ewald,Della,100385,11
Prosacco,Marco,Zelda,100386,9
Bahringer,Hermann,Arianna,100387,10
Thompson,Deon,,100388,12
Grady,Russ,Ulices,100389,12
Schneider,Mertie,Zella,100390,11
Wolf,Garrick,Dylan,100391,12
Goldner,Denis,,100392,10
Gottlieb,Joe,,100393,9
Ankunding,Gay,Deion,100394,9
Conn,Seth,Garrick,100395,9
Grady,Jake,,100396,9
Schmeler,Ramiro,Julien,100397,11
Rogahn,Verdie,Brittany,100398,11
Fay,Zachery,Aiyana,100399,12
Smitham,Myrna,Marshall,100400,9
Altenwerth,Malachi,,100401,10
McLaughlin,Izabella,Jordy,100402,11
Lueilwitz,Rosa,Dan,100403,12
Grimes,Coby,Queenie,100404,11
Williamson,Gerda,,100405,12
Rempel,Mabel,Audrey,100406,9
Gorczany,Kallie,Josue,100407,9
Boyle,Floy,,100408,9
Lang,Leila,Jamal,100409,10
Hoeger,Christopher,Maxime,100410,11
Lang,Cary,Molly,100411,11
Reinger,Isom,Romaine,100412,12
Grady,Ashton,Einar,100413,10
Corkery,Jarred,Timothy,100414,12
Predovic,Monique,Nicholaus,100415,12
Toy,Easter,Wilbert,100416,10
Cartwright,Elody,Ransom,100417,9
Flatley,Misty,Marley,100418,10
Dietrich,Sam,Okey,100419,12
Bruen,Agustin,Dameon,100420,9
Kilback,Osborne,Robyn,100421,12
Greenholt,Alden,Alessia,100422,11
Mosciski,Price,,100423,10
Kiehn,Athena,Burley,100424,12
Altenwerth,Coleman,Felicia,100425,11
Konopelski,Anais,Mortimer,100426,12
Kerluke,Coy,Norma,100427,12
Fadel,Jensen,Deonte,100428,10
Ernser,Jewell,Douglas,100429,12
Haley,Taylor,,100430,12
Kerluke,Marianne,,100431,9
Abbott,Carol,,100432,9
Klocko,Burdette,Dillan,100433,10
Cummings,Dariana,,100434,12
Anderson,Skyla,Dandre,100435,11
Beier,Demetris,Clotilde,100436,12
Hermiston,Nichole,Deonte,100437,10
Stehr,Anthony,Reyes,100438,10
Schneider,Isabella,Skye,100439,10
Kiehn,Margaret,Oren,100440,11
Hickle,Gerda,,100441,12
Pouros,Caterina,Mazie,100442,11
Hermann,Obie,,100443,9
Von,Brionna,Dangelo,100444,10
Botsford,Nickolas,Marcelle,100445,10
Altenwerth,Arvid,Bill,100446,11
Zulauf,Laisha,Johanna,100447,11
Blanda,Rogelio,,100448,9
Konopelski,Claire,Javier,100449,9
Haag,Lizzie,Jaida,100450,9
Hyatt,Lola,Roslyn,100451,9
Nader,Felicia,Tanner,100452,12
Schulist,Alena,Denis,100453,12
Bergstrom,Ruthe,Damaris,100454,10
Will,Ashtyn,Lavon,100455,11
Swaniawski,Prudence,Kristoffer,100456,10
Jakubowski,Lilla,Kevon,100457,11
Mills,Milo,Fatima,100458,11
Feeney,Bradford,Maddison,100459,12
Schneider,Luigi,Madalyn,100460,9
Schmeler,Armando,Jennings,100461,9
O'Hara,Reese,,100462,9
Schmeler,Kacey,Madison,100463,9
Von,Marianna,Haven,100464,9
Stehr,Nickolas,Orion,100465,10
Aufderhar,Brendan,Freeda,100466,10
Douglas,Ansley,Jada,100467,10
Yundt,Liliane,Unique,100468,11
Gulgowski,Lavon,Einar,100469,11
Ratke,Thaddeus,Retta,100470,9
Leuschke,Merlin,,100471,11
Boyle,Beulah,Zena,100472,12
Bradtke,Kathryne,Burnice,100473,10
Muller,Merle,Maritza,100474,11
Langosh,Vallie,Dwight,100475,11
Denesik,Ruthe,Renee,100476,11
Flatley,Leonie,Darian,100477,9
Bahringer,Shanny,Wilson,100478,11
Walker,Daphnee,Max,100479,10
Heaney,Vesta,Lily,100480,12
Kutch,Kaden,Mckenzie,100481,9
Windler,Don,Johann,100482,10
Fisher,Ena,Horacio,100483,9
Ortiz,Alexandro,Alexane,100484,9
Mayert,Price,,100485,11
Rohan,Cooper,Ana,100486,11
Marquardt,Jane,Tyson,100487,9
Harber,Gene,Sandra,100488,11
Botsford,Tyshawn,Brooke,100489,10
Hoeger,Arnulfo,Donnell,100490,11
Bahringer,Susanna,Adrienne,100491,11
O'Hara,Donavon,Bernice,100492,11
Kunde,Adrianna,Hellen,100493,10
Gorczany,Esperanza,Alta,100494,9
Hayes,Angelica,Kurt,100495,12
Gerlach,Ellen,Libbie,100496,9
Wiegand,Yvette,Lillian,100497,11
Hayes,Haleigh,Elinor,100498,9
Rice,Jaqueline,Elvie,100499,11
Mosciski,Gregg,Xavier,100500,10
Nicolas,Jalen,Melissa,100501,10
Bradtke,Adelbert,Keagan,100502,11
Sipes,Jamel,Antonette,100503,12
Okuneva,Iva,Kylee,100504,10
Torp,Stan,,100505,11
Casper,Nicolas,,100506,10
Satterfield,Ronny,,100507,12
Feest,Yasmine,Maurine,100508,10
Huel,Saul,Adrain,100509,10
Dooley,Janet,,100510,9
Pfeffer,Emma,Miracle,100511,10
Little,Vidal,Verda,100512,11
Bernier,Esteban,Otto,100513,10
Dach,Joany,,100514,9
Robel,Kristofer,,100515,12
Fay,Glenna,,100516,12
White,Jerome,Gerardo,100517,11
Reilly,Heber,Kaya,100518,10
Swaniawski,Eduardo,,100519,9
Schinner,Sven,Hardy,100520,9
Schimmel,Bernice,Kari,100521,12
Auer,Edmund,Daphney,100522,12
Renner,Camren,Magali,100523,9
Langworth,Aurore,,100524,11
Tremblay,Pink,Cyril,100525,12
Hyatt,Nannie,,100526,9
Hansen,Dean,,100527,11
Glover,Bernice,Deron,100528,9
Kassulke,Jalen,Myrl,100529,11
Armstrong,Webster,Korey,100530,11
Mosciski,Justen,Jazmyne,100531,10
Simonis,Loy,Earl,100532,9
Lakin,Keenan,Willie,100533,12
Flatley,Bud,Brooklyn,100534,9
Heaney,Garland,,100535,11
Wuckert,Buck,Jerod,100536,12
Pfeffer,Ed,Ludie,100537,9
Bernier,Trevion,,100538,9
Baumbach,Richard,Kadin,100539,12
Moen,Ellen,Loyal,100540,11
Hoeger,Bo,Ofelia,100541,9
Price,Kay,Sonia,100542,9
Gorczany,Dianna,Lynn,100543,9
Hegmann,Jana,Malachi,100544,9
Reilly,Jakob,Alyce,100545,10
Morissette,Mack,Hubert,100546,9
Cronin,Makayla,,100547,11
Hodkiewicz,Mabel,Laury,100548,10
Abbott,Dejah,Heber,100549,9
Thompson,Otho,Kirk,100550,10
Lakin,Kobe,Saul,100551,12
Lindgren,Cornell,Taurean,100552,10
Dicki,Thelma,Coby,100553,12
Nitzsche,Liliane,Juana,100554,9
Goyette,Carlee,Deven,100555,10
Reilly,Maryse,,100556,11
Hahn,Willy,Kamryn,100557,12
Kris,Pat,Tavares,100558,9
Schaden,Buddy,Chelsea,100559,11
Jacobs,Leola,,100560,9
Volkman,Andreanne,German,100561,11
McLaughlin,Marcelina,Rowena,100562,12
Bechtelar,Carmelo,Piper,100563,12
Jacobs,Ellsworth,,100564,9
Murazik,Lennie,Domenico,100565,10
Walsh,Concepcion,Cade,100566,11
Turner,Orval,Jorge,100567,12
Marquardt,Andres,,100568,11
Rowe,Josie,Clarabelle,100569,9
Auer,Nella,,100570,9
Nader,Ettie,Mya,100571,10
Considine,Lambert,Verona,100572,12
Waters,Maryse,Dale,100573,11
Dickens,Sarina,Terrell,100574,11
Osinski,Jaeden,Jeremy,100575,10
Morar,Maureen,Sadye,100576,12
Trantow,Montana,Yesenia,100577,9
Schroeder,Rogelio,Ethan,100578,10
Ziemann,Newell,,100579,11
Stamm,Merle,Carmela,100580,9
Hermann,Arthur,Rod,100581,11
Koss,Deonte,Jacinthe,100582,9
O'Conner,Abby,,100583,11
Gleichner,Matt,Gordon,100584,10
Zboncak,Mavis,Trace,100585,10
Hilpert,Stefanie,Abigale,100586,9
D'Amore,Sunny,Karelle,100587,9
Terry,Rosalind,Boris,100588,10
Weber,Muriel,Harold,100589,12
Corwin,Reina,Mack,100590,12
Sawayn,Queen,Remington,100591,10
Schroeder,Herta,Kamren,100592,9
Marvin,Muhammad,,100593,10
Tillman,Alba,Guillermo,100594,12
Kozey,Cleo,Daphne,100595,9
Mante,Samir,Giuseppe,100596,9
Douglas,Thomas,Elinor,100597,10
Fahey,Earnestine,Louvenia,100598,9
Kunze,Jess,Cassidy,100599,9
Veum,Maeve,,100600,12
Jast,Casper,Gay,100601,10
Ledner,Donny,Magali,100602,9
Mante,Carolina,Cole,100603,10
Krajcik,Summer,Abigail,100604,10
Wyman,Anastacio,Moriah,100605,9
Wunsch,Guillermo,Florencio,100606,12
Macejkovic,Paxton,Rozella,100607,10
Gulgowski,Matilda,Armani,100608,10
Zulauf,Kyla,Leonel,100609,11
Glover,Bethel,Chloe,100610,10
Baumbach,Denis,Osborne,100611,10
Jenkins,Hipolito,Alexandre,100612,12
Schaden,Jewel,Katlyn,100613,9
Weissnat,Kaylee,Friedrich,100614,10
Kuphal,Murphy,,100615,11
Emard,Caitlyn,Therese,100616,10
Ruecker,Nolan,Khalid,100617,10
Koelpin,Narciso,Foster,100618,10
Donnelly,Hildegard,Adrain,100619,10
Cruickshank,Janessa,Leone,100620,11
O'Reilly,Teresa,Travon,100621,10
Johnston,Reece,Justina,100622,9
Ankunding,Craig,Beth,100623,12
Hilpert,Anderson,Woodrow,100624,12
Haag,Dariana,Dean,100625,9
Mayer,Chaya,Ilene,100626,12
Legros,Hazel,Carolanne,100627,9
Wisozk,Rupert,Breanna,100628,12
Krajcik,Joan,,100629,10
Rippin,Markus,Nathanael,100630,9
Weber,Barbara,,100631,12
Koepp,Einar,Rita,100632,11
Runolfsdottir,Patience,Percy,100633,12
Volkman,Antonette,Ellsworth,100634,11
Altenwerth,Bailee,Brooklyn,100635,10
Schimmel,Harmon,Geo,100636,9
Prohaska,Jordane,Sandrine,100637,12
McClure,Tate,Jarrett,100638,9
Kling,Kira,Maymie,100639,12
Dickinson,Colton,Erwin,100640,11
Koelpin,Friedrich,Susan,100641,10
Wisoky,Kelly,Levi,100642,12
Schmitt,Aric,Jerrod,100643,10
Greenfelder,Georgianna,Burnice,100644,11
Cartwright,Lilian,Dejah,100645,12
Reilly,Demarco,Sebastian,100646,12
Grant,Leonel,Jacinto,100647,9
Wilkinson,Aurelie,Alicia,100648,10
Hodkiewicz,Maxine,Deangelo,100649,12
Tillman,Asia,,100650,10
Schmitt,Randall,Seamus,100651,9
Gislason,Fabian,Elisa,100652,9
Bahringer,Rodger,Isabella,100653,11
Wiegand,Chadrick,Marianna,100654,11
Bosco,Luz,Devin,100655,11
McCullough,Onie,Dejah,100656,10
O'Keefe,Lucas,Freddie,100657,10
Mills,Everett,Rhoda,100658,12
Weissnat,Heaven,Constance,100659,11
Runte,Janis,Karelle,100660,12
Olson,Leslie,,100661,10
Stoltenberg,Elizabeth,Nova,100662,11
Abbott,Adolfo,Sophia,100663,12
Walsh,Devin,Corrine,100664,12
Kovacek,Leopold,Janessa,100665,9
Carroll,Shayna,Jayce,100666,10
Hoeger,Dereck,Linnea,100667,10
Schumm,Jacey,Ellie,100668,12
Shields,Tierra,Kristian,100669,10
Thompson,Clifford,Maye,100670,10
Auer,Gabriel,Zander,100671,11
Hills,Gerald,Maida,100672,11
Pagac,Shyann,Vladimir,100673,10
Fritsch,Carole,Johann,100674,9
Hintz,Lincoln,Ward,100675,11
Gutmann,Unique,Malachi,100676,12
Simonis,Leonora,,100677,9
Russel,Randall,Ed,100678,9
Howell,Felton,Gabrielle,100679,9
Jenkins,Julien,,100680,12
Smith,Monroe,Jamie,100681,12
Wiza,Adan,Kiley,100682,12
Langosh,Ophelia,Lauriane,100683,9
Beahan,Maximus,Sigmund,100684,12
McLaughlin,Marian,Marley,100685,12
Stracke,Ryan,,100686,12
Upton,Lucile,,100687,9
Bogan,Allie,Reinhold,100688,9
Goodwin,Josephine,Ashtyn,100689,11
Herzog,Lorine,Ronaldo,100690,11
Dibbert,Bo,Vernice,100691,9
Parker,Laverna,Nakia,100692,9
Kutch,Nils,,100693,10
DuBuque,Marlon,Carmela,100694,12
Jakubowski,Crystel,Laurine,100695,10
Conn,Cielo,Diego,100696,9
Ernser,Alene,Hayden,100697,11
Harvey,Nella,Asia,100698,11
Bode,Edmond,Adelia,100699,12
Lubowitz,Hyman,,100700,11
Miller,Trudie,London,100701,9
McLaughlin,Trycia,,100702,12
Bednar,Megane,Javon,100703,11
Abernathy,Dorcas,Ole,100704,11
Fahey,Nia,Nicole,100705,11
Bergnaum,Diego,Izabella,100706,10
Cassin,Princess,Abbie,100707,12
Wolff,Jazmin,Evalyn,100708,9
Balistreri,Amanda,,100709,9
Cremin,Tamia,,100710,10
Bruen,Devonte,Hadley,100711,12
Hackett,Anastacio,Freida,100712,12
Davis,Allene,Liliana,100713,12
Spinka,Felton,Lisette,100714,9
Fahey,Zula,,100715,12
Block,Walton,Danial,100716,11
Kutch,Will,Zelda,100717,11
Gislason,Guadalupe,Sabina,100718,11
Kassulke,Colby,Arielle,100719,9
Doyle,Angelina,,100720,9
Ondricka,Rosetta,Jennie,100721,10
Boyer,Jaeden,,100722,12
Vandervort,Katarina,Genesis,100723,9
Littel,Letha,Paul,100724,11
Crooks,Sasha,Clyde,100725,9
Ziemann,Verlie,Kaleb,100726,12
Hoppe,Carmel,Heber,100727,12
